,withinsub,betweensub
0,0.9116397911046172,0.5466151375613787
1,0.9489415941474171,0.5563133285015653
2,0.88762610156123,0.6804910323825157
3,0.8189386014208087,0.558088448667359
4,0.8736834024437063,0.3549586193956089
5,0.9346834132094598,0.15147018814459534
6,0.9255438015405875,0.3116156803414747
7,0.9861811528220228,0.2872646062818656
8,0.9797934916735609,0.406861719630415
9,0.9559272976398393,0.5235828820327897
10,0.978845096912148,-0.04293955363361726
11,0.993329671983811,0.9490769241567624
12,0.9778598336178173,0.9185012720992984
13,0.978540151276073,0.7317169632549054
14,0.9458407933827263,0.9143906460352675
15,0.9737978676322464,0.9227485589991746
16,0.9916060645222404,0.9190331889532694
17,0.9706480125089213,0.9765783589782449
18,0.9792152285676279,0.8858900458481271
19,0.9864818700302437,0.910264194274008
20,0.9813661615323426,0.6040945498334795
21,0.9442183449521252,0.7127187585089936
22,0.9888823366901316,0.6983094045918328
23,0.9529026255745854,0.7755551601618931
24,0.91011448256256,0.8367318670376912
25,0.9790987529387751,0.9330182532168885
26,0.9473353381900036,0.8421444527598301
27,0.9734585770386095,0.8873885087876638
28,0.9061688678236557,0.9314721889801265
29,0.9512602293406169,0.907049309522078
30,0.8906361266038754,0.8722699788893391
31,0.731222634430482,0.5979264707583732
32,0.8259869110160427,0.8647028695806296
33,0.8644967540106898,0.8927199120044578
34,0.8987064396180247,0.7370890800726368
35,0.9244393909392681,0.6945597244924375
36,0.6372120340814347,0.8134827358012894
37,0.9285061833417525,0.48799158564657474
38,0.8784394997404665,0.7544891245601418
39,0.9082872244226625,0.7053331540209833
40,0.9081919079828558,0.6571088628730217
41,0.8934805982417232,-0.3158805860025492
42,0.8855984511299373,0.28092113014958653
43,0.7429443983211272,0.3560318636105795
44,0.8954021042717265,0.44917481537373993
45,0.9685316873211972,0.2914939047975029
46,0.9864820876092855,0.0290631469872564
47,0.9662762731173742,-0.1415702004975928
48,0.943487248702126,-0.030758947213135372
49,0.9030007592152329,-0.0194932293253781
50,0.940429227215482,0.11243497260853896
51,0.9130191306237421,0.2297950541956917
52,0.8406539237146362,-0.3715671077939755
53,0.7645839889300194,0.8771679348814136
54,0.9031195307321331,0.7862297387000933
55,0.9572569746669308,0.648689468829195
56,0.9380589250547328,0.7354839767305338
57,0.9098026698621825,0.7320661819005212
58,0.9203978172988575,0.7355500116180929
59,0.9733479296036616,0.8345834984246576
60,0.9237722593173829,0.920546468697425
61,0.9172962184663671,0.9070028081135048
62,0.9716893538550753,0.774529758194274
63,0.8509766801615775,0.8827654854303912
64,0.7750316851610172,0.8275140558210052
65,0.9203362314462504,0.9345344756834892
66,0.8514322153278014,0.9558918885029439
67,0.8556512970510654,0.9838534498921078
68,0.8455444642488225,0.9162640890568658
69,0.9127108680568319,0.8585753248405755
70,0.9408866973503547,0.9495186770253716
71,0.7715533323039299,0.9161442716859951
72,0.8374716120850552,0.9325346751227548
73,0.8403259077932164,0.5869892238520519
74,0.9062644401920474,0.8836966897660818
75,0.916589347709122,0.8518573811696114
76,0.6601894168488261,0.7624639520943537
77,0.6696922528868179,0.6493895825638953
78,0.7765109438974666,0.7797205468367561
79,0.7644184061098763,0.360855583266997
80,0.9793099084762258,0.7379253712679849
81,0.9399809567006933,0.6509744577803569
82,0.9621922716642897,0.7615869644660509
83,0.9407903378950753,-0.5062041334290788
84,0.9679617055266381,0.32340509856647404
85,0.9590736981219424,0.3941290800870072
86,0.970636588122991,0.4766696675582055
87,0.8931392454557289,0.32717411124260776
88,0.8984785599829407,0.07964633545163854
89,0.8788261428747555,-0.10198290758269088
90,0.8094721814110262,0.03547229065270367
91,0.8391987162947739,0.018780558704739513
92,0.8621076659531518,0.15446218660910846
93,0.9133726137934285,0.27717564240084047
94,0.8509150191087078,-0.3176081103324545
95,0.9104646117359994,0.8954284828743032
96,0.9718350155773727,0.8291328509630471
97,0.9207273906422184,0.6419378450509825
98,0.8112869609458916,0.7756346282606774
99,0.7048672599173265,0.7827345966127651
100,0.8979518796794803,0.7792949427346743
101,0.7967965362947131,0.8748279194294051
102,0.8276269327803183,0.9460005785981739
103,0.956279275925507,0.9374788473908311
104,0.8661538894131477,0.7761810735403293
105,0.7875786881481408,0.8657872538779884
106,0.9328089520299178,0.8312931920488764
107,0.8442347502026297,0.9065081428777693
108,0.8768033021871939,0.9352485459632187
109,0.9040313699308311,0.9786393650730607
110,0.8614629149686321,0.870191576136141
111,0.9614645028586708,0.842983578066562
112,0.9236900082889175,0.9745217014875898
113,0.9212279226652997,0.9208605782601724
114,0.942578561583193,0.9032835988957633
115,0.8120883662535229,0.5750267782286318
116,0.8992398248293395,0.8864599669853158
117,0.976884547419184,0.8479025929054897
118,0.7863959794759015,0.7415128463226852
119,0.8809535120911134,0.6405624270155054
120,0.9341046799709071,0.7646713589950629
121,0.9073325439385639,0.3586467997822624
122,0.8643445425031536,0.7292241024465311
123,0.9459827621617951,0.6345347890044531
124,0.8469242576079865,0.7812399478908783
125,0.8369606714809312,-0.4694366305620592
126,0.9021118392685665,0.1664684797803626
127,0.9245551891924573,0.23658471207958032
128,0.7543520077358921,0.36036780331991686
129,0.8307223902915407,0.22630182322645703
130,0.7896797485131952,-0.05769522296155198
131,0.7343234926992529,-0.1821382856416712
132,0.9474972840816928,-0.09482304686580556
133,0.9242351464942224,-0.10735308267754812
134,0.8797206521329192,0.015234730174773867
135,0.8503901833214079,0.12374761171883356
136,0.6716689350996083,-0.43672780391694765
137,0.893313629799001,0.8179328716178944
138,0.7709130309115122,0.7191583992038755
139,0.9357495935805038,0.5306405861563572
140,0.9209161257652958,0.7067344647723439
141,0.9365410047222851,0.7066105458149776
142,0.7728806806493997,0.681485045576155
143,0.9205014367508394,0.7945470825346422
144,0.866869975375651,0.9537559588379592
145,0.9587586271394155,0.9243338562954834
146,0.878530485632542,0.8570023979663182
147,0.8117215748607269,0.9018028045981852
148,0.9256537240565595,0.8407261431019342
149,0.808406224552967,0.9333927867302663
150,0.8742346109514936,0.9487631583742688
151,0.9160085772932584,0.9764701574209423
152,0.9336350397229647,0.8469773226455038
153,0.8379377924194387,0.771255022243074
154,0.7973159758303117,0.9624117896864619
155,0.9328055682072025,0.9044248790915881
156,0.9453762924709335,0.8785809794595603
157,0.8474080050805055,0.45577893843829387
158,0.8375208298027987,0.8233260272429138
159,0.8936516140723483,0.7698754679868247
160,-0.6176267057264917,0.6623929516636279
161,,0.537326752080086
162,,0.6975679381003579
163,,0.2311325882594724
164,,0.6603011536013678
165,,0.5514460689211658
166,,0.7578922647063224
167,,-0.5026163613417787
168,,0.03655179384518496
169,,0.11279483795725118
170,,0.23507379482931334
171,,0.10845492553132484
172,,-0.1928308324427827
173,,-0.285437469233086
174,,-0.21311846884734514
175,,-0.24895998061305688
176,,-0.12870126587396097
177,,-0.004897986725112963
178,,-0.5481229275422648
179,,0.7295848076968804
180,,0.6521852070318654
181,,0.4335155656104066
182,,0.604649704000328
183,,0.6090934591640941
184,,0.5619169769527532
185,,0.7062463883914678
186,,0.9560668326675885
187,,0.9038945090283982
188,,0.9187314870597891
189,,0.9506371006003758
190,,0.8832405191705659
191,,0.9715219660405704
192,,0.9568750706767464
193,,0.943486331090199
194,,0.8004803091602022
195,,0.6925224456288381
196,,0.9369176392533777
197,,0.8426097561793862
198,,0.8285508882502155
199,,0.39550148794771944
200,,0.7645334221928485
201,,0.6766331269529373
202,,0.5720383544387524
203,,0.42689282252727767
204,,0.5857456716678924
205,,0.09351014357262619
206,,0.5448840429357862
207,,0.4460886357921018
208,,0.7935607737907677
209,,-0.5726844582641091
210,,0.15327771914390242
211,,0.23731054152159908
212,,0.3358984113135762
213,,0.19436387467443136
214,,-0.08965260773788991
215,,-0.22718226685010975
216,,-0.12518678835823013
217,,-0.15033648473695171
218,,-0.02107905146488069
219,,0.10874299046394184
220,,-0.46760221421586756
221,,0.8017326332536835
222,,0.7354116191326734
223,,0.5237505754711147
224,,0.6654685950522605
225,,0.6731373333684748
226,,0.6528593906015195
227,,0.7734463263052267
228,,0.9562402285612429
229,,0.9212745453915249
230,,0.8719075940895231
231,,0.9362660472434994
232,,0.8698124875637325
233,,0.9607651561841053
234,,0.9622797736200916
235,,0.966676188336203
236,,0.8434267492473273
237,,0.7681016935798641
238,,0.9596411095072441
239,,0.8856363507853791
240,,0.8724673650885746
241,,0.49379857894574314
242,,0.8344317949127895
243,,0.7632711137153718
244,,0.6534935997742135
245,,0.5307978908766604
246,,0.6699977213949346
247,,0.2158857579816755
248,,0.6308703514247069
249,,0.5393702468809735
250,,0.7948583325010176
251,,-0.548094863334071
252,,0.30964533654455156
253,,0.3695151062775728
254,,0.4959202282057693
255,,0.34965448316769315
256,,0.0830362241368317
257,,-0.07816828856240722
258,,0.033723655492556605
259,,0.0276876350619722
260,,0.15548110617808192
261,,0.2738469872636183
262,,-0.31671645342867777
263,,0.8837343514595872
264,,0.8111088424282058
265,,0.6390818494394753
266,,0.772355370396934
267,,0.7716240141700463
268,,0.7669184086970933
269,,0.8625821598210053
270,,0.9345601492842157
271,,0.9216164844675019
272,,0.7750985606325886
273,,0.8698816629963361
274,,0.8107480466843648
275,,0.9234269948482299
276,,0.9444393553648094
277,,0.9857852710616821
278,,0.905446793603487
279,,0.8590894437514787
280,,0.9626974650591317
281,,0.9376712391238538
282,,0.9287021270502611
283,,0.5681901191795595
284,,0.8756683594394641
285,,0.851630240599883
286,,0.7343485532788101
287,,0.6325743593725524
288,,0.7832420047850699
289,,0.35529598466620094
290,,0.725638465554739
291,,0.6617215215341974
292,,0.7451584135835339
293,,-0.4732532750479461
294,,0.40693014786223636
295,,0.4635072972414963
296,,0.5035370602001157
297,,0.3149480658053422
298,,0.09604242455575852
299,,-0.12718024957449336
300,,0.019296507759758143
301,,0.041873563784665016
302,,0.18252733701416402
303,,0.32060523812746233
304,,-0.3097220344026581
305,,0.9147857341709803
306,,0.8351930568415264
307,,0.7431122938959853
308,,0.7399319735957779
309,,0.7482093895877094
310,,0.7748823928772739
311,,0.8594855650102485
312,,0.8857084998528384
313,,0.8839310904140628
314,,0.6990752941943303
315,,0.8645453257883517
316,,0.8047374991582965
317,,0.9019166588665222
318,,0.9415988873322539
319,,0.9726406626137256
320,,0.9150693028599068
321,,0.9080039037439676
322,,0.9303855962185101
323,,0.8994934040531831
324,,0.9287603354429237
325,,0.6913653675539975
326,,0.9257950646329612
327,,0.9006900236708051
328,,0.8190724206433297
329,,0.7335517498602387
330,,0.7964244044532058
331,,0.45296927339455606
332,,0.7637338505212894
333,,0.6668949825166479
334,,0.7911781269671626
335,,-0.4870289945284848
336,,0.8519047466765888
337,,0.7332139589678626
338,,0.8317117582103604
339,,0.5493974387044491
340,,0.744605021442921
341,,0.8017030554226086
342,,0.8812267337893755
343,,0.9329333132565962
344,,0.630191298447331
345,,0.644320474303318
346,,0.7066606673671145
347,,0.7951593566857497
348,,0.6289522708695365
349,,0.6479475148742151
350,,0.7560045548129708
351,,0.6498084100808007
352,,0.13555714752678102
353,,0.2508602717655744
354,,-0.28913422661510074
355,,-0.02141619601281541
356,,0.02546569070637986
357,,0.04424459982103517
358,,0.143562707305103
359,,0.30543837042685607
360,,0.4237114411390006
361,,0.6650583839105726
362,,0.2596372311419728
363,,0.3988166066782952
364,,0.4172871476491694
365,,0.7102130385648486
366,,0.5250010436288607
367,,0.6808637576815277
368,,0.609670832286785
369,,0.7503409008643145
370,,0.6782194849807228
371,,0.8474406240938738
372,,0.6207182985894744
373,,0.6951372270014096
374,,0.13827185490688132
375,,0.18940041214707565
376,,0.7564925317498379
377,,0.5909910750578835
378,,0.6878601475987802
379,,0.3557404214539982
380,,0.6025191448385498
381,,0.6702726716404399
382,,0.7945025421620571
383,,0.8444481258577337
384,,0.48017691543284613
385,,0.6982678712766767
386,,0.7226193019849061
387,,0.8425908296009094
388,,0.5337182138975911
389,,0.5513073454166477
390,,0.735152618059062
391,,0.6163878159929945
392,,0.17364914724072078
393,,0.2773459123018018
394,,-0.1924437396277805
395,,0.08679673711533803
396,,0.118465769646973
397,,0.0911970871000736
398,,0.18837113128916305
399,,0.34052910777473094
400,,0.4501610639080421
401,,0.676191969142752
402,,0.3191681409602539
403,,0.43206252500383807
404,,0.46322131532969957
405,,0.8234393445192117
406,,0.6462509289295391
407,,0.7337042502183485
408,,0.7314224702008072
409,,0.8273847187977004
410,,0.732636553338254
411,,0.8796250050038928
412,,0.7038837122729297
413,,0.7146939237318588
414,,0.28557072059810523
415,,0.022276556862159486
416,,0.7067109459375036
417,,0.7628146859830934
418,,0.71381824362413
419,,0.8180072793619425
420,,0.7856357446550655
421,,0.8567456706021043
422,,0.7682872990398628
423,,0.3135246971570384
424,,0.39246856771333516
425,,-0.09019039299040474
426,,0.07279755733126449
427,,0.05725860307145958
428,,0.21243891423222916
429,,0.29936931503363107
430,,0.48066321034399956
431,,0.6283884986772266
432,,0.7609842931914034
433,,0.4248571316767243
434,,0.639413576250786
435,,0.6191793303071529
436,,0.5577867480161531
437,,0.546710114952129
438,,0.7347510991472199
439,,0.5720026862112195
440,,0.6678806764834457
441,,0.8025165807562797
442,,0.7464771279560789
443,,0.6689167637419502
444,,0.8471283005209294
445,,0.047349682473008026
446,,0.16396175703520655
447,,0.5435623268155291
448,,0.6241562090119992
449,,0.5164882812556493
450,,0.78410966934831
451,,0.7334635711275768
452,,0.7490911468748528
453,,0.6658304531363389
454,,0.22227656498916407
455,,0.2947533033047924
456,,-0.15586810388402597
457,,-0.08500851978008231
458,,-0.08085394583199654
459,,0.07175260882271038
460,,0.14434132454630694
461,,0.34180061078735874
462,,0.4722912810403276
463,,0.5802916966483238
464,,0.2929420541631782
465,,0.5122863215951963
466,,0.4533597738007323
467,,0.29435423298489033
468,,0.3178486062170126
469,,0.5402014329237717
470,,0.3287610882547787
471,,0.43744325169806986
472,,0.6426136308155987
473,,0.5691598866576459
474,,0.47434965903670656
475,,0.7116910598894517
476,,-0.15767843395446596
